Region,Population,Year,Age,Generation,65 and over
Upper Hutt City,3050,2023,5-9 Years,Other,False
Invercargill City,3550,2023,5-9 Years,Other,False
Gore District,730,2023,5-9 Years,Other,False
Southland District,2220,2023,5-9 Years,Other,False
Clutha District,1130,2023,5-9 Years,Other,False
Dunedin City,6580,2023,5-9 Years,Other,False
Queenstown-Lakes District,2530,2023,5-9 Years,Other,False
Central Otago District,1350,2023,5-9 Years,Other,False
Waitaki District,1400,2023,5-9 Years,Other,False
Chatham Islands Territory,30,2023,5-9 Years,Other,False
Waimate District,460,2023,5-9 Years,Other,False
Mackenzie District,280,2023,5-9 Years,Other,False
Timaru District,2860,2023,5-9 Years,Other,False
Ashburton District,2380,2023,5-9 Years,Other,False
Porirua City,4610,2023,5-9 Years,Other,False
Selwyn District,5810,2023,5-9 Years,Other,False
Waimakariri District,4070,2023,5-9 Years,Other,False
Hurunui District,850,2023,5-9 Years,Other,False
Westland District,500,2023,5-9 Years,Other,False
Grey District,830,2023,5-9 Years,Other,False
Buller District,440,2023,5-9 Years,Other,False
Kaikoura District,220,2023,5-9 Years,Other,False
Marlborough District,2820,2023,5-9 Years,Other,False
Nelson City,2960,2023,5-9 Years,Other,False
Tasman District,3090,2023,5-9 Years,Other,False
South Wairarapa District,660,2023,5-9 Years,Other,False
Carterton District,550,2023,5-9 Years,Other,False
Masterton District,1790,2023,5-9 Years,Other,False
Wellington City,9590,2023,5-9 Years,Other,False
Lower Hutt City,7280,2023,5-9 Years,Other,False
Christchurch City,20840,2023,5-9 Years,Other,False
Papakura Local Board Area,6160,2023,5-9 Years,Other,False
Otara-Papatoetoe Local Board Area,7710,2023,5-9 Years,Other,False
Manurewa Local Board Area,9100,2023,5-9 Years,Other,False
Mangere-Otahuhu Local Board Area,7250,2023,5-9 Years,Other,False
Howick Local Board Area,10140,2023,5-9 Years,Other,False
Maungakiekie-Tamaki Local Board Area,5050,2023,5-9 Years,Other,False
Orakei Local Board Area,4870,2023,5-9 Years,Other,False
Puketapapa Local Board Area,3400,2023,5-9 Years,Other,False
Albert-Eden Local Board Area,4840,2023,5-9 Years,Other,False
Whau Local Board Area,5060,2023,5-9 Years,Other,False
Waitemata Local Board Area,2310,2023,5-9 Years,Other,False
Waiheke Local Board Area,410,2023,5-9 Years,Other,False
Aotea/great Barrier Local Board Area,55,2023,5-9 Years,Other,False
Waitakere Ranges Local Board Area,3640,2023,5-9 Years,Other,False
Henderson-Massey Local Board Area,9550,2023,5-9 Years,Other,False
Devonport-Takapuna Local Board Area,3180,2023,5-9 Years,Other,False
Kaipatiki Local Board Area,5310,2023,5-9 Years,Other,False
Upper Harbour Local Board Area,4750,2023,5-9 Years,Other,False
Rodney Local Board Area,5440,2023,5-9 Years,Other,False
Auckland,111550,2023,5-9 Years,Other,False
Kaipara District,1800,2023,5-9 Years,Other,False
Whangarei District,6690,2023,5-9 Years,Other,False
Far North District,5070,2023,5-9 Years,Other,False
"Total, New Zealand",323280,2023,5-9 Years,Other,False
Hibiscus And Bays Local Board Area,7460,2023,5-9 Years,Other,False
Area Outside Territorial Authority,0,2023,10-14 Years,Other,False
Tararua District,1310,2023,10-14 Years,Other,False
Palmerston North City,6000,2023,10-14 Years,Other,False
Manawatu District,2440,2023,10-14 Years,Other,False
Rangitikei District,1080,2023,10-14 Years,Other,False
Whanganui District,3420,2023,10-14 Years,Other,False
Ruapehu District,950,2023,10-14 Years,Other,False
South Taranaki District,2260,2023,10-14 Years,Other,False
Stratford District,770,2023,10-14 Years,Other,False
New Plymouth District,6210,2023,10-14 Years,Other,False
Central Hawke's Bay District,1130,2023,10-14 Years,Other,False
Napier City,4470,2023,10-14 Years,Other,False
Hastings District,6810,2023,10-14 Years,Other,False
Wairoa District,740,2023,10-14 Years,Other,False
Gisborne District,4060,2023,10-14 Years,Other,False
Horowhenua District,2430,2023,10-14 Years,Other,False
Opotiki District,730,2023,10-14 Years,Other,False
Whakatane District,2910,2023,10-14 Years,Other,False
Rotorua District,6020,2023,10-14 Years,Other,False
Tauranga City,10830,2023,10-14 Years,Other,False
Western Bay of Plenty District,3790,2023,10-14 Years,Other,False
Taupo District,2690,2023,10-14 Years,Other,False
Waitomo District,680,2023,10-14 Years,Other,False
South Waikato District,1980,2023,10-14 Years,Other,False
Otorohanga District,810,2023,10-14 Years,Other,False
Waipa District,4370,2023,10-14 Years,Other,False
Hamilton City,12880,2023,10-14 Years,Other,False
Matamata-Piako District,2420,2023,10-14 Years,Other,False
Waikato District,7140,2023,10-14 Years,Other,False
Hauraki District,1450,2023,10-14 Years,Other,False
Thames-Coromandel District,1710,2023,10-14 Years,Other,False
Kawerau District,560,2023,10-14 Years,Other,False
Franklin Local Board Area,6090,2023,10-14 Years,Other,False
Kapiti Coast District,3490,2023,10-14 Years,Other,False
Upper Hutt City,3210,2023,10-14 Years,Other,False
Invercargill City,3920,2023,10-14 Years,Other,False
Gore District,850,2023,10-14 Years,Other,False
Southland District,2300,2023,10-14 Years,Other,False
Clutha District,1150,2023,10-14 Years,Other,False
Dunedin City,7450,2023,10-14 Years,Other,False
Queenstown-Lakes District,2690,2023,10-14 Years,Other,False
Central Otago District,1400,2023,10-14 Years,Other,False
Waitaki District,1550,2023,10-14 Years,Other,False
Chatham Islands Territory,45,2023,10-14 Years,Other,False
Waimate District,460,2023,10-14 Years,Other,False
Mackenzie District,280,2023,10-14 Years,Other,False
Timaru District,3110,2023,10-14 Years,Other,False
Ashburton District,2430,2023,10-14 Years,Other,False
Porirua City,4820,2023,10-14 Years,Other,False
Selwyn District,5870,2023,10-14 Years,Other,False
Waimakariri District,4380,2023,10-14 Years,Other,False
Hurunui District,890,2023,10-14 Years,Other,False
Westland District,450,2023,10-14 Years,Other,False
Grey District,990,2023,10-14 Years,Other,False
Buller District,490,2023,10-14 Years,Other,False
Kaikoura District,240,2023,10-14 Years,Other,False
Marlborough District,3000,2023,10-14 Years,Other,False
Nelson City,3430,2023,10-14 Years,Other,False
Tasman District,3660,2023,10-14 Years,Other,False
South Wairarapa District,700,2023,10-14 Years,Other,False
Carterton District,690,2023,10-14 Years,Other,False
Masterton District,1820,2023,10-14 Years,Other,False
Wellington City,11420,2023,10-14 Years,Other,False
Lower Hutt City,7450,2023,10-14 Years,Other,False
Christchurch City,22420,2023,10-14 Years,Other,False
Papakura Local Board Area,5360,2023,10-14 Years,Other,False
Otara-Papatoetoe Local Board Area,7680,2023,10-14 Years,Other,False
Manurewa Local Board Area,9300,2023,10-14 Years,Other,False
Mangere-Otahuhu Local Board Area,7830,2023,10-14 Years,Other,False
Howick Local Board Area,11040,2023,10-14 Years,Other,False
Maungakiekie-Tamaki Local Board Area,4980,2023,10-14 Years,Other,False
Orakei Local Board Area,5700,2023,10-14 Years,Other,False
Puketapapa Local Board Area,3550,2023,10-14 Years,Other,False
Albert-Eden Local Board Area,5990,2023,10-14 Years,Other,False
Whau Local Board Area,5350,2023,10-14 Years,Other,False
Waitemata Local Board Area,2550,2023,10-14 Years,Other,False
Waiheke Local Board Area,440,2023,10-14 Years,Other,False
Aotea/great Barrier Local Board Area,50,2023,10-14 Years,Other,False
Waitakere Ranges Local Board Area,4020,2023,10-14 Years,Other,False
Henderson-Massey Local Board Area,9280,2023,10-14 Years,Other,False
Devonport-Takapuna Local Board Area,3990,2023,10-14 Years,Other,False
Kaipatiki Local Board Area,5400,2023,10-14 Years,Other,False
Upper Harbour Local Board Area,4610,2023,10-14 Years,Other,False
Rodney Local Board Area,5190,2023,10-14 Years,Other,False
Auckland,116650,2023,10-14 Years,Other,False
Kaipara District,1670,2023,10-14 Years,Other,False
Whangarei District,7220,2023,10-14 Years,Other,False
Far North District,5480,2023,10-14 Years,Other,False
"Total, New Zealand",343130,2023,10-14 Years,Other,False
Hibiscus And Bays Local Board Area,8250,2023,10-14 Years,Other,False
Howick Local Board Area,10120,2023,15-19 Years,Gen Z,False
Palmerston North City,6670,2023,15-19 Years,Gen Z,False
Manawatu District,2010,2023,15-19 Years,Gen Z,False
Rangitikei District,1060,2023,15-19 Years,Gen Z,False
Whanganui District,2860,2023,15-19 Years,Gen Z,False
Ruapehu District,710,2023,15-19 Years,Gen Z,False
South Taranaki District,1870,2023,15-19 Years,Gen Z,False
Stratford District,580,2023,15-19 Years,Gen Z,False
New Plymouth District,5580,2023,15-19 Years,Gen Z,False
Central Hawke's Bay District,920,2023,15-19 Years,Gen Z,False
Napier City,4020,2023,15-19 Years,Gen Z,False
Hastings District,5880,2023,15-19 Years,Gen Z,False
Wairoa District,580,2023,15-19 Years,Gen Z,False
Gisborne District,3490,2023,15-19 Years,Gen Z,False
Opotiki District,640,2023,15-19 Years,Gen Z,False
Tararua District,1220,2023,15-19 Years,Gen Z,False
Kawerau District,530,2023,15-19 Years,Gen Z,False
Rotorua District,5140,2023,15-19 Years,Gen Z,False
Tauranga City,9490,2023,15-19 Years,Gen Z,False
Western Bay of Plenty District,3310,2023,15-19 Years,Gen Z,False
Taupo District,2430,2023,15-19 Years,Gen Z,False
Waitomo District,580,2023,15-19 Years,Gen Z,False
South Waikato District,1610,2023,15-19 Years,Gen Z,False
Otorohanga District,700,2023,15-19 Years,Gen Z,False
Waipa District,3840,2023,15-19 Years,Gen Z,False
Hamilton City,13080,2023,15-19 Years,Gen Z,False
Matamata-Piako District,2160,2023,15-19 Years,Gen Z,False
Waikato District,6110,2023,15-19 Years,Gen Z,False
Hauraki District,1160,2023,15-19 Years,Gen Z,False
Thames-Coromandel District,1450,2023,15-19 Years,Gen Z,False
Franklin Local Board Area,5330,2023,15-19 Years,Gen Z,False
Whakatane District,2570,2023,15-19 Years,Gen Z,False
Papakura Local Board Area,4630,2023,15-19 Years,Gen Z,False
Horowhenua District,2120,2023,15-19 Years,Gen Z,False
Porirua City,4310,2023,15-19 Years,Gen Z,False
Gore District,790,2023,15-19 Years,Gen Z,False
Southland District,1900,2023,15-19 Years,Gen Z,False
Clutha District,1040,2023,15-19 Years,Gen Z,False
Dunedin City,12380,2023,15-19 Years,Gen Z,False
Queenstown-Lakes District,2180,2023,15-19 Years,Gen Z,False
Central Otago District,1110,2023,15-19 Years,Gen Z,False
Waitaki District,1390,2023,15-19 Years,Gen Z,False
Chatham Islands Territory,35,2023,15-19 Years,Gen Z,False
Waimate District,420,2023,15-19 Years,Gen Z,False
Mackenzie District,260,2023,15-19 Years,Gen Z,False
Timaru District,2680,2023,15-19 Years,Gen Z,False
Ashburton District,2100,2023,15-19 Years,Gen Z,False
Selwyn District,5680,2023,15-19 Years,Gen Z,False
Kapiti Coast District,3190,2023,15-19 Years,Gen Z,False
Christchurch City,24090,2023,15-19 Years,Gen Z,False
Hurunui District,740,2023,15-19 Years,Gen Z,False
Westland District,410,2023,15-19 Years,Gen Z,False
Grey District,840,2023,15-19 Years,Gen Z,False
Buller District,420,2023,15-19 Years,Gen Z,False
Kaikoura District,140,2023,15-19 Years,Gen Z,False
Marlborough District,2650,2023,15-19 Years,Gen Z,False
Nelson City,3120,2023,15-19 Years,Gen Z,False
Tasman District,3550,2023,15-19 Years,Gen Z,False
South Wairarapa District,570,2023,15-19 Years,Gen Z,False
Carterton District,610,2023,15-19 Years,Gen Z,False
Masterton District,1700,2023,15-19 Years,Gen Z,False
Wellington City,15210,2023,15-19 Years,Gen Z,False
Lower Hutt City,6620,2023,15-19 Years,Gen Z,False
Upper Hutt City,2880,2023,15-19 Years,Gen Z,False
Waimakariri District,4200,2023,15-19 Years,Gen Z,False
Manurewa Local Board Area,8420,2023,15-19 Years,Gen Z,False
Mangere-Otahuhu Local Board Area,7470,2023,15-19 Years,Gen Z,False
Otara-Papatoetoe Local Board Area,7050,2023,15-19 Years,Gen Z,False
Area Outside Territorial Authority,0,2023,15-19 Years,Gen Z,False
Maungakiekie-Tamaki Local Board Area,4720,2023,15-19 Years,Gen Z,False
Orakei Local Board Area,5420,2023,15-19 Years,Gen Z,False
Puketapapa Local Board Area,3470,2023,15-19 Years,Gen Z,False
Albert-Eden Local Board Area,6470,2023,15-19 Years,Gen Z,False
Whau Local Board Area,5070,2023,15-19 Years,Gen Z,False
Waitemata Local Board Area,4730,2023,15-19 Years,Gen Z,False
Waiheke Local Board Area,480,2023,15-19 Years,Gen Z,False
Aotea/great Barrier Local Board Area,25,2023,15-19 Years,Gen Z,False
Waitakere Ranges Local Board Area,3730,2023,15-19 Years,Gen Z,False
Henderson-Massey Local Board Area,8330,2023,15-19 Years,Gen Z,False
Devonport-Takapuna Local Board Area,3650,2023,15-19 Years,Gen Z,False
Kaipatiki Local Board Area,4770,2023,15-19 Years,Gen Z,False
Upper Harbour Local Board Area,4000,2023,15-19 Years,Gen Z,False
Hibiscus And Bays Local Board Area,7270,2023,15-19 Years,Gen Z,False
Auckland,109940,2023,15-19 Years,Gen Z,False
Kaipara District,1340,2023,15-19 Years,Gen Z,False
Whangarei District,6040,2023,15-19 Years,Gen Z,False
Far North District,4570,2023,15-19 Years,Gen Z,False
"Total, New Zealand",327180,2023,15-19 Years,Gen Z,False
Rodney Local Board Area,4790,2023,15-19 Years,Gen Z,False
Invercargill City,3680,2023,15-19 Years,Gen Z,False
Tararua District,900,2023,20-24 Years,Gen Z,False
Palmerston North City,7610,2023,20-24 Years,Gen Z,False
Manawatu District,1610,2023,20-24 Years,Gen Z,False
Rangitikei District,870,2023,20-24 Years,Gen Z,False
Whanganui District,2480,2023,20-24 Years,Gen Z,False
Ruapehu District,620,2023,20-24 Years,Gen Z,False
South Taranaki District,1560,2023,20-24 Years,Gen Z,False
Stratford District,520,2023,20-24 Years,Gen Z,False
New Plymouth District,4340,2023,20-24 Years,Gen Z,False
Central Hawke's Bay District,630,2023,20-24 Years,Gen Z,False
Napier City,3520,2023,20-24 Years,Gen Z,False
Hastings District,4920,2023,20-24 Years,Gen Z,False
Wairoa District,530,2023,20-24 Years,Gen Z,False
Gisborne District,2940,2023,20-24 Years,Gen Z,False
Horowhenua District,1830,2023,20-24 Years,Gen Z,False
Opotiki District,550,2023,20-24 Years,Gen Z,False
Whakatane District,1980,2023,20-24 Years,Gen Z,False
Rotorua District,4530,2023,20-24 Years,Gen Z,False
Tauranga City,8130,2023,20-24 Years,Gen Z,False
Western Bay of Plenty District,2700,2023,20-24 Years,Gen Z,False
Taupo District,1890,2023,20-24 Years,Gen Z,False
Waitomo District,530,2023,20-24 Years,Gen Z,False
South Waikato District,1430,2023,20-24 Years,Gen Z,False
Otorohanga District,590,2023,20-24 Years,Gen Z,False
Waipa District,3160,2023,20-24 Years,Gen Z,False
Hamilton City,15070,2023,20-24 Years,Gen Z,False
Matamata-Piako District,1930,2023,20-24 Years,Gen Z,False
Waikato District,4770,2023,20-24 Years,Gen Z,False
Hauraki District,870,2023,20-24 Years,Gen Z,False
Thames-Coromandel District,1090,2023,20-24 Years,Gen Z,False
Kawerau District,430,2023,20-24 Years,Gen Z,False
Franklin Local Board Area,4460,2023,20-24 Years,Gen Z,False
Kapiti Coast District,2360,2023,20-24 Years,Gen Z,False
Upper Hutt City,2690,2023,20-24 Years,Gen Z,False
Area Outside Territorial Authority,0,2023,20-24 Years,Gen Z,False
Invercargill City,3360,2023,20-24 Years,Gen Z,False
Gore District,630,2023,20-24 Years,Gen Z,False
Southland District,1560,2023,20-24 Years,Gen Z,False
Clutha District,940,2023,20-24 Years,Gen Z,False
Dunedin City,14040,2023,20-24 Years,Gen Z,False
Queenstown-Lakes District,2950,2023,20-24 Years,Gen Z,False
Central Otago District,960,2023,20-24 Years,Gen Z,False
Waitaki District,1130,2023,20-24 Years,Gen Z,False
Chatham Islands Territory,40,2023,20-24 Years,Gen Z,False
Waimate District,330,2023,20-24 Years,Gen Z,False
Mackenzie District,350,2023,20-24 Years,Gen Z,False
Timaru District,2220,2023,20-24 Years,Gen Z,False
Ashburton District,1930,2023,20-24 Years,Gen Z,False
Porirua City,3880,2023,20-24 Years,Gen Z,False
Selwyn District,4220,2023,20-24 Years,Gen Z,False
Waimakariri District,3230,2023,20-24 Years,Gen Z,False
Hurunui District,500,2023,20-24 Years,Gen Z,False
Westland District,390,2023,20-24 Years,Gen Z,False
Grey District,730,2023,20-24 Years,Gen Z,False
Buller District,310,2023,20-24 Years,Gen Z,False
Kaikoura District,180,2023,20-24 Years,Gen Z,False
Marlborough District,2240,2023,20-24 Years,Gen Z,False
Nelson City,2910,2023,20-24 Years,Gen Z,False
Tasman District,2830,2023,20-24 Years,Gen Z,False
South Wairarapa District,400,2023,20-24 Years,Gen Z,False
Carterton District,430,2023,20-24 Years,Gen Z,False
Masterton District,1460,2023,20-24 Years,Gen Z,False
Wellington City,23990,2023,20-24 Years,Gen Z,False
Lower Hutt City,6790,2023,20-24 Years,Gen Z,False
Christchurch City,29730,2023,20-24 Years,Gen Z,False
Papakura Local Board Area,4910,2023,20-24 Years,Gen Z,False
Otara-Papatoetoe Local Board Area,6710,2023,20-24 Years,Gen Z,False
Manurewa Local Board Area,7930,2023,20-24 Years,Gen Z,False
Mangere-Otahuhu Local Board Area,7350,2023,20-24 Years,Gen Z,False
Howick Local Board Area,9390,2023,20-24 Years,Gen Z,False
Maungakiekie-Tamaki Local Board Area,5920,2023,20-24 Years,Gen Z,False
Orakei Local Board Area,5060,2023,20-24 Years,Gen Z,False
Puketapapa Local Board Area,4330,2023,20-24 Years,Gen Z,False
Albert-Eden Local Board Area,7220,2023,20-24 Years,Gen Z,False
Whau Local Board Area,5530,2023,20-24 Years,Gen Z,False
Waitemata Local Board Area,8310,2023,20-24 Years,Gen Z,False
Waiheke Local Board Area,310,2023,20-24 Years,Gen Z,False
Aotea/great Barrier Local Board Area,25,2023,20-24 Years,Gen Z,False
Waitakere Ranges Local Board Area,3340,2023,20-24 Years,Gen Z,False
Henderson-Massey Local Board Area,8480,2023,20-24 Years,Gen Z,False
Devonport-Takapuna Local Board Area,3520,2023,20-24 Years,Gen Z,False
Kaipatiki Local Board Area,5760,2023,20-24 Years,Gen Z,False
Upper Harbour Local Board Area,4730,2023,20-24 Years,Gen Z,False
Rodney Local Board Area,3890,2023,20-24 Years,Gen Z,False
Auckland,113250,2023,20-24 Years,Gen Z,False
Kaipara District,1040,2023,20-24 Years,Gen Z,False
Whangarei District,4810,2023,20-24 Years,Gen Z,False
Far North District,3460,2023,20-24 Years,Gen Z,False
"Total, New Zealand",326740,2023,20-24 Years,Gen Z,False
Hibiscus And Bays Local Board Area,6070,2023,20-24 Years,Gen Z,False
Otara-Papatoetoe Local Board Area,9130,2023,25-29 Years,Gen Z,False
Horowhenua District,1960,2023,25-29 Years,Gen Z,False
Tararua District,970,2023,25-29 Years,Gen Z,False
Palmerston North City,7210,2023,25-29 Years,Gen Z,False
Manawatu District,1980,2023,25-29 Years,Gen Z,False
Rangitikei District,880,2023,25-29 Years,Gen Z,False
Whanganui District,2670,2023,25-29 Years,Gen Z,False
Ruapehu District,750,2023,25-29 Years,Gen Z,False
South Taranaki District,1450,2023,25-29 Years,Gen Z,False
Stratford District,570,2023,25-29 Years,Gen Z,False
New Plymouth District,4670,2023,25-29 Years,Gen Z,False
Central Hawke's Bay District,720,2023,25-29 Years,Gen Z,False
Napier City,3790,2023,25-29 Years,Gen Z,False
Hastings District,5730,2023,25-29 Years,Gen Z,False
Wairoa District,560,2023,25-29 Years,Gen Z,False
Kapiti Coast District,2450,2023,25-29 Years,Gen Z,False
Gisborne District,3150,2023,25-29 Years,Gen Z,False
Kawerau District,410,2023,25-29 Years,Gen Z,False
Whakatane District,2070,2023,25-29 Years,Gen Z,False
Rotorua District,5130,2023,25-29 Years,Gen Z,False
Tauranga City,9680,2023,25-29 Years,Gen Z,False
Western Bay of Plenty District,2980,2023,25-29 Years,Gen Z,False
Taupo District,2200,2023,25-29 Years,Gen Z,False
Waitomo District,600,2023,25-29 Years,Gen Z,False
South Waikato District,1620,2023,25-29 Years,Gen Z,False
Otorohanga District,700,2023,25-29 Years,Gen Z,False
Waipa District,3420,2023,25-29 Years,Gen Z,False
Hamilton City,15970,2023,25-29 Years,Gen Z,False
Matamata-Piako District,2300,2023,25-29 Years,Gen Z,False
Waikato District,4820,2023,25-29 Years,Gen Z,False
Hauraki District,980,2023,25-29 Years,Gen Z,False
Opotiki District,650,2023,25-29 Years,Gen Z,False
Thames-Coromandel District,1180,2023,25-29 Years,Gen Z,False
Porirua City,3890,2023,25-29 Years,Gen Z,False
Lower Hutt City,8130,2023,25-29 Years,Gen Z,False
Area Outside Territorial Authority,5,2023,25-29 Years,Gen Z,False
Invercargill City,3540,2023,25-29 Years,Gen Z,False
Gore District,750,2023,25-29 Years,Gen Z,False
Southland District,1900,2023,25-29 Years,Gen Z,False
Clutha District,1110,2023,25-29 Years,Gen Z,False
Dunedin City,8350,2023,25-29 Years,Gen Z,False
Queenstown-Lakes District,5840,2023,25-29 Years,Gen Z,False
Central Otago District,1460,2023,25-29 Years,Gen Z,False
Waitaki District,1360,2023,25-29 Years,Gen Z,False
Chatham Islands Territory,60,2023,25-29 Years,Gen Z,False
Waimate District,420,2023,25-29 Years,Gen Z,False
Mackenzie District,450,2023,25-29 Years,Gen Z,False
Timaru District,2790,2023,25-29 Years,Gen Z,False
Upper Hutt City,2990,2023,25-29 Years,Gen Z,False
Ashburton District,2480,2023,25-29 Years,Gen Z,False
