Region,Population,Year,Age,Generation,65 and over
Rangitikei District,1040,2023,0-4 Years,Other,False
Whanganui District,2810,2023,0-4 Years,Other,False
Ruapehu District,850,2023,0-4 Years,Other,False
South Taranaki District,1920,2023,0-4 Years,Other,False
Stratford District,700,2023,0-4 Years,Other,False
New Plymouth District,5220,2023,0-4 Years,Other,False
Central Hawke's Bay District,950,2023,0-4 Years,Other,False
Napier City,3830,2023,0-4 Years,Other,False
Hastings District,5530,2023,0-4 Years,Other,False
Wairoa District,660,2023,0-4 Years,Other,False
Gisborne District,3630,2023,0-4 Years,Other,False
Horowhenua District,2160,2023,0-4 Years,Other,False
Opotiki District,760,2023,0-4 Years,Other,False
Whakatane District,2580,2023,0-4 Years,Other,False
Rotorua District,5350,2023,0-4 Years,Other,False
Tauranga City,9740,2023,0-4 Years,Other,False
Western Bay of Plenty District,3240,2023,0-4 Years,Other,False
Taupo District,2410,2023,0-4 Years,Other,False
Waitomo District,660,2023,0-4 Years,Other,False
South Waikato District,1840,2023,0-4 Years,Other,False
Otorohanga District,680,2023,0-4 Years,Other,False
Waipa District,3700,2023,0-4 Years,Other,False
Hamilton City,12760,2023,0-4 Years,Other,False
Matamata-Piako District,2370,2023,0-4 Years,Other,False
Waikato District,5940,2023,0-4 Years,Other,False
Hauraki District,1180,2023,0-4 Years,Other,False
Thames-Coromandel District,1310,2023,0-4 Years,Other,False
Kawerau District,520,2023,0-4 Years,Other,False
Franklin Local Board Area,5080,2023,0-4 Years,Other,False
Kapiti Coast District,2690,2023,0-4 Years,Other,False
Upper Hutt City,3030,2023,0-4 Years,Other,False
Area Outside Territorial Authority,0,2023,0-4 Years,Other,False
Invercargill City,3120,2023,0-4 Years,Other,False
Gore District,670,2023,0-4 Years,Other,False
Southland District,1870,2023,0-4 Years,Other,False
Clutha District,1140,2023,0-4 Years,Other,False
Dunedin City,5850,2023,0-4 Years,Other,False
Queenstown-Lakes District,2590,2023,0-4 Years,Other,False
Central Otago District,1300,2023,0-4 Years,Other,False
Waitaki District,1090,2023,0-4 Years,Other,False
Chatham Islands Territory,40,2023,0-4 Years,Other,False
Waimate District,420,2023,0-4 Years,Other,False
Mackenzie District,310,2023,0-4 Years,Other,False
Timaru District,2460,2023,0-4 Years,Other,False
Ashburton District,2150,2023,0-4 Years,Other,False
Porirua City,4210,2023,0-4 Years,Other,False
Selwyn District,5260,2023,0-4 Years,Other,False
Waimakariri District,3640,2023,0-4 Years,Other,False
Hurunui District,730,2023,0-4 Years,Other,False
Westland District,380,2023,0-4 Years,Other,False
Grey District,790,2023,0-4 Years,Other,False
Buller District,430,2023,0-4 Years,Other,False
Kaikoura District,220,2023,0-4 Years,Other,False
Marlborough District,2540,2023,0-4 Years,Other,False
Nelson City,2610,2023,0-4 Years,Other,False
Tasman District,2600,2023,0-4 Years,Other,False
South Wairarapa District,600,2023,0-4 Years,Other,False
Carterton District,560,2023,0-4 Years,Other,False
Masterton District,1660,2023,0-4 Years,Other,False
Wellington City,8790,2023,0-4 Years,Other,False
Lower Hutt City,7040,2023,0-4 Years,Other,False
Christchurch City,21500,2023,0-4 Years,Other,False
Far North District,4530,2013,0-4 Years,Other,False
Papakura Local Board Area,6890,2023,0-4 Years,Other,False
Otara-Papatoetoe Local Board Area,7600,2023,0-4 Years,Other,False
Timaru District,2620,2018,0-4 Years,Other,False
Ashburton District,2300,2018,0-4 Years,Other,False
Selwyn District,4170,2018,0-4 Years,Other,False
Christchurch City,21560,2018,0-4 Years,Other,False
Waimakariri District,3410,2018,0-4 Years,Other,False
Hurunui District,760,2018,0-4 Years,Other,False
Westland District,480,2018,0-4 Years,Other,False
Grey District,800,2018,0-4 Years,Other,False
Buller District,490,2018,0-4 Years,Other,False
Kaikoura District,220,2018,0-4 Years,Other,False
Marlborough District,2670,2018,0-4 Years,Other,False
Nelson City,2770,2018,0-4 Years,Other,False
Tasman District,2570,2018,0-4 Years,Other,False
South Wairarapa District,600,2018,0-4 Years,Other,False
Mackenzie District,280,2018,0-4 Years,Other,False
Carterton District,510,2018,0-4 Years,Other,False
Wellington City,10490,2018,0-4 Years,Other,False
Lower Hutt City,7190,2018,0-4 Years,Other,False
Upper Hutt City,2820,2018,0-4 Years,Other,False
Porirua City,4470,2018,0-4 Years,Other,False
Kapiti Coast District,2770,2018,0-4 Years,Other,False
Horowhenua District,1920,2018,0-4 Years,Other,False
Tararua District,1220,2018,0-4 Years,Other,False
Palmerston North City,5810,2018,0-4 Years,Other,False
Manawatu District,2000,2018,0-4 Years,Other,False
Rangitikei District,1060,2018,0-4 Years,Other,False
Whanganui District,2830,2018,0-4 Years,Other,False
Ruapehu District,920,2018,0-4 Years,Other,False
South Taranaki District,2040,2018,0-4 Years,Other,False
Stratford District,650,2018,0-4 Years,Other,False
Masterton District,1620,2018,0-4 Years,Other,False
Manurewa Local Board Area,8860,2023,0-4 Years,Other,False
Waimate District,430,2018,0-4 Years,Other,False
Waitaki District,1240,2018,0-4 Years,Other,False
Mangere-Otahuhu Local Board Area,6600,2023,0-4 Years,Other,False
Howick Local Board Area,8110,2023,0-4 Years,Other,False
Maungakiekie-Tamaki Local Board Area,5440,2023,0-4 Years,Other,False
Orakei Local Board Area,3530,2023,0-4 Years,Other,False
Puketapapa Local Board Area,3250,2023,0-4 Years,Other,False
Albert-Eden Local Board Area,4330,2023,0-4 Years,Other,False
Whau Local Board Area,5300,2023,0-4 Years,Other,False
Waitemata Local Board Area,2570,2023,0-4 Years,Other,False
Waiheke Local Board Area,340,2023,0-4 Years,Other,False
Aotea/great Barrier Local Board Area,50,2023,0-4 Years,Other,False
Waitakere Ranges Local Board Area,3450,2023,0-4 Years,Other,False
Henderson-Massey Local Board Area,9350,2023,0-4 Years,Other,False
Devonport-Takapuna Local Board Area,2560,2023,0-4 Years,Other,False
Kaipatiki Local Board Area,5650,2023,0-4 Years,Other,False
Chatham Islands Territory,35,2018,0-4 Years,Other,False
Upper Harbour Local Board Area,4450,2023,0-4 Years,Other,False
Rodney Local Board Area,4900,2023,0-4 Years,Other,False
Auckland,104260,2023,0-4 Years,Other,False
Kaipara District,1600,2023,0-4 Years,Other,False
Whangarei District,6040,2023,0-4 Years,Other,False
Far North District,4490,2023,0-4 Years,Other,False
"Total, New Zealand",301870,2023,0-4 Years,Other,False
Area Outside Territorial Authority,0,2018,0-4 Years,Other,False
Invercargill City,3360,2018,0-4 Years,Other,False
Gore District,710,2018,0-4 Years,Other,False
Southland District,2100,2018,0-4 Years,Other,False
Clutha District,1080,2018,0-4 Years,Other,False
Dunedin City,6250,2018,0-4 Years,Other,False
Queenstown-Lakes District,2200,2018,0-4 Years,Other,False
Central Otago District,1150,2018,0-4 Years,Other,False
Hibiscus And Bays Local Board Area,5950,2023,0-4 Years,Other,False
"Total, New Zealand",311930,2013,0-4 Years,Other,False
Hastings District,5560,2018,0-4 Years,Other,False
Invercargill City,3330,2006,0-4 Years,Gen Z,False
Kaipatiki Local Board Area,5480,2001,0-4 Years,Gen Z,False
Upper Harbour Local Board Area,2490,2001,0-4 Years,Gen Z,False
Hibiscus And Bays Local Board Area,4430,2001,0-4 Years,Gen Z,False
Rodney Local Board Area,3130,2001,0-4 Years,Gen Z,False
Auckland,92830,2001,0-4 Years,Gen Z,False
Kaipara District,1320,2001,0-4 Years,Gen Z,False
Whangarei District,5070,2001,0-4 Years,Gen Z,False
Far North District,4350,2001,0-4 Years,Gen Z,False
"Total, New Zealand",281000,2001,0-4 Years,Gen Z,False
Area Outside Territorial Authority,10,1996,0-4 Years,Millennial,False
Invercargill City,4040,1996,0-4 Years,Millennial,False
Gore District,1040,1996,0-4 Years,Millennial,False
Southland District,2520,1996,0-4 Years,Millennial,False
Clutha District,1510,1996,0-4 Years,Millennial,False
Devonport-Takapuna Local Board Area,2880,2001,0-4 Years,Gen Z,False
Dunedin City,7550,1996,0-4 Years,Millennial,False
Central Otago District,1070,1996,0-4 Years,Millennial,False
Waitaki District,1490,1996,0-4 Years,Millennial,False
Chatham Islands Territory,80,1996,0-4 Years,Millennial,False
Waimate District,590,1996,0-4 Years,Millennial,False
Mackenzie District,330,1996,0-4 Years,Millennial,False
Timaru District,2950,1996,0-4 Years,Millennial,False
Ashburton District,1760,1996,0-4 Years,Millennial,False
Selwyn District,1880,1996,0-4 Years,Millennial,False
Christchurch City,21660,1996,0-4 Years,Millennial,False
Waimakariri District,2570,1996,0-4 Years,Millennial,False
Hurunui District,760,1996,0-4 Years,Millennial,False
Westland District,690,1996,0-4 Years,Millennial,False
Grey District,1150,1996,0-4 Years,Millennial,False
Buller District,870,1996,0-4 Years,Millennial,False
Queenstown-Lakes District,1000,1996,0-4 Years,Millennial,False
Marlborough District,2800,1996,0-4 Years,Millennial,False
Henderson-Massey Local Board Area,7910,2001,0-4 Years,Gen Z,False
Aotea/great Barrier Local Board Area,75,2001,0-4 Years,Gen Z,False
Gisborne District,4030,2001,0-4 Years,Gen Z,False
Opotiki District,790,2001,0-4 Years,Gen Z,False
Kawerau District,690,2001,0-4 Years,Gen Z,False
Whakatane District,2870,2001,0-4 Years,Gen Z,False
Rotorua District,5630,2001,0-4 Years,Gen Z,False
Tauranga City,6660,2001,0-4 Years,Gen Z,False
Western Bay of Plenty District,2620,2001,0-4 Years,Gen Z,False
Taupo District,2530,2001,0-4 Years,Gen Z,False
Waitomo District,820,2001,0-4 Years,Gen Z,False
South Waikato District,2220,2001,0-4 Years,Gen Z,False
Otorohanga District,740,2001,0-4 Years,Gen Z,False
Waipa District,2850,2001,0-4 Years,Gen Z,False
Hamilton City,9260,2001,0-4 Years,Gen Z,False
Matamata-Piako District,2370,2001,0-4 Years,Gen Z,False
Waitakere Ranges Local Board Area,3520,2001,0-4 Years,Gen Z,False
Waikato District,4570,2001,0-4 Years,Gen Z,False
Thames-Coromandel District,1450,2001,0-4 Years,Gen Z,False
Franklin Local Board Area,4000,2001,0-4 Years,Gen Z,False
Papakura Local Board Area,3300,2001,0-4 Years,Gen Z,False
Manurewa Local Board Area,7190,2001,0-4 Years,Gen Z,False
Otara-Papatoetoe Local Board Area,7370,2001,0-4 Years,Gen Z,False
Mangere-Otahuhu Local Board Area,7070,2001,0-4 Years,Gen Z,False
Howick Local Board Area,6090,2001,0-4 Years,Gen Z,False
Maungakiekie-Tamaki Local Board Area,6060,2001,0-4 Years,Gen Z,False
Orakei Local Board Area,4320,2001,0-4 Years,Gen Z,False
Puketapapa Local Board Area,3450,2001,0-4 Years,Gen Z,False
Albert-Eden Local Board Area,6000,2001,0-4 Years,Gen Z,False
Whau Local Board Area,5160,2001,0-4 Years,Gen Z,False
Waitemata Local Board Area,2420,2001,0-4 Years,Gen Z,False
Waiheke Local Board Area,480,2001,0-4 Years,Gen Z,False
Hauraki District,1300,2001,0-4 Years,Gen Z,False
Wairoa District,790,2001,0-4 Years,Gen Z,False
Nelson City,2870,1996,0-4 Years,Millennial,False
South Wairarapa District,750,1996,0-4 Years,Millennial,False
Matamata-Piako District,2640,1996,0-4 Years,Millennial,False
Waikato District,4700,1996,0-4 Years,Millennial,False
Hauraki District,1650,1996,0-4 Years,Millennial,False
Thames-Coromandel District,1700,1996,0-4 Years,Millennial,False
Franklin Local Board Area,4220,1996,0-4 Years,Millennial,False
Papakura Local Board Area,3600,1996,0-4 Years,Millennial,False
Manurewa Local Board Area,6660,1996,0-4 Years,Millennial,False
Otara-Papatoetoe Local Board Area,7410,1996,0-4 Years,Millennial,False
Mangere-Otahuhu Local Board Area,7030,1996,0-4 Years,Millennial,False
Howick Local Board Area,4990,1996,0-4 Years,Millennial,False
Maungakiekie-Tamaki Local Board Area,5870,1996,0-4 Years,Millennial,False
Orakei Local Board Area,4310,1996,0-4 Years,Millennial,False
Puketapapa Local Board Area,3540,1996,0-4 Years,Millennial,False
Albert-Eden Local Board Area,6010,1996,0-4 Years,Millennial,False
Hamilton City,8930,1996,0-4 Years,Millennial,False
Whau Local Board Area,4960,1996,0-4 Years,Millennial,False
Waiheke Local Board Area,460,1996,0-4 Years,Millennial,False
Aotea/great Barrier Local Board Area,100,1996,0-4 Years,Millennial,False
Waitakere Ranges Local Board Area,3800,1996,0-4 Years,Millennial,False
Henderson-Massey Local Board Area,7780,1996,0-4 Years,Millennial,False
Devonport-Takapuna Local Board Area,3080,1996,0-4 Years,Millennial,False
Kaipatiki Local Board Area,5570,1996,0-4 Years,Millennial,False
Upper Harbour Local Board Area,1990,1996,0-4 Years,Millennial,False
Hibiscus And Bays Local Board Area,4460,1996,0-4 Years,Millennial,False
Rodney Local Board Area,2980,1996,0-4 Years,Millennial,False
Auckland,91160,1996,0-4 Years,Millennial,False
Kaipara District,1500,1996,0-4 Years,Millennial,False
Whangarei District,5720,1996,0-4 Years,Millennial,False
Far North District,4910,1996,0-4 Years,Millennial,False
Area Outside Territorial Authority,5,2006,0-4 Years,Gen Z,False
Waitemata Local Board Area,2340,1996,0-4 Years,Millennial,False
Tasman District,2890,1996,0-4 Years,Millennial,False
Waipa District,3020,1996,0-4 Years,Millennial,False
South Waikato District,2720,1996,0-4 Years,Millennial,False
Carterton District,500,1996,0-4 Years,Millennial,False
Masterton District,1860,1996,0-4 Years,Millennial,False
Wellington City,11300,1996,0-4 Years,Millennial,False
Lower Hutt City,8310,1996,0-4 Years,Millennial,False
Upper Hutt City,2990,1996,0-4 Years,Millennial,False
Porirua City,4700,1996,0-4 Years,Millennial,False
Kapiti Coast District,2700,1996,0-4 Years,Millennial,False
Horowhenua District,2460,1996,0-4 Years,Millennial,False
Tararua District,1720,1996,0-4 Years,Millennial,False
Palmerston North City,5670,1996,0-4 Years,Millennial,False
Manawatu District,2140,1996,0-4 Years,Millennial,False
Rangitikei District,1460,1996,0-4 Years,Millennial,False
Whanganui District,3610,1996,0-4 Years,Millennial,False
Ruapehu District,1800,1996,0-4 Years,Millennial,False
Otorohanga District,870,1996,0-4 Years,Millennial,False
South Taranaki District,2590,1996,0-4 Years,Millennial,False
New Plymouth District,5250,1996,0-4 Years,Millennial,False
Central Hawke's Bay District,1070,1996,0-4 Years,Millennial,False
Napier City,4210,1996,0-4 Years,Millennial,False
Hastings District,5810,1996,0-4 Years,Millennial,False
Wairoa District,1010,1996,0-4 Years,Millennial,False
Gisborne District,4440,1996,0-4 Years,Millennial,False
Opotiki District,1030,1996,0-4 Years,Millennial,False
Kawerau District,950,1996,0-4 Years,Millennial,False
Whakatane District,3280,1996,0-4 Years,Millennial,False
Rotorua District,6190,1996,0-4 Years,Millennial,False
Tauranga City,5770,1996,0-4 Years,Millennial,False
Western Bay of Plenty District,2740,1996,0-4 Years,Millennial,False
Taupo District,2840,1996,0-4 Years,Millennial,False
Waitomo District,940,1996,0-4 Years,Millennial,False
Stratford District,800,1996,0-4 Years,Millennial,False
Hastings District,5570,2001,0-4 Years,Gen Z,False
Kaikoura District,270,1996,0-4 Years,Millennial,False
Gore District,790,2006,0-4 Years,Gen Z,False
Rangitikei District,1010,2006,0-4 Years,Gen Z,False
Whanganui District,2780,2006,0-4 Years,Gen Z,False
Ruapehu District,1080,2006,0-4 Years,Gen Z,False
South Taranaki District,2040,2006,0-4 Years,Gen Z,False
Stratford District,640,2006,0-4 Years,Gen Z,False
New Plymouth District,4390,2006,0-4 Years,Gen Z,False
Central Hawke's Bay District,880,2006,0-4 Years,Gen Z,False
Napier City,3740,2006,0-4 Years,Gen Z,False
Hastings District,5450,2006,0-4 Years,Gen Z,False
Wairoa District,700,2006,0-4 Years,Gen Z,False
Gisborne District,3750,2006,0-4 Years,Gen Z,False
Opotiki District,710,2006,0-4 Years,Gen Z,False
Kawerau District,620,2006,0-4 Years,Gen Z,False
Whakatane District,2590,2006,0-4 Years,Gen Z,False
Palmerston North City,5390,2006,0-4 Years,Gen Z,False
Rotorua District,5450,2006,0-4 Years,Gen Z,False
Western Bay of Plenty District,2560,2006,0-4 Years,Gen Z,False
Taupo District,2350,2006,0-4 Years,Gen Z,False
Waitomo District,770,2006,0-4 Years,Gen Z,False
South Waikato District,1780,2006,0-4 Years,Gen Z,False
Otorohanga District,690,2006,0-4 Years,Gen Z,False
Waipa District,2980,2006,0-4 Years,Gen Z,False
Hamilton City,9980,2006,0-4 Years,Gen Z,False
Matamata-Piako District,2180,2006,0-4 Years,Gen Z,False
Waikato District,4720,2006,0-4 Years,Gen Z,False
Hauraki District,1150,2006,0-4 Years,Gen Z,False
Thames-Coromandel District,1410,2006,0-4 Years,Gen Z,False
Franklin Local Board Area,4480,2006,0-4 Years,Gen Z,False
Papakura Local Board Area,3640,2006,0-4 Years,Gen Z,False
Manurewa Local Board Area,8120,2006,0-4 Years,Gen Z,False
Tauranga City,7160,2006,0-4 Years,Gen Z,False
Otara-Papatoetoe Local Board Area,7280,2006,0-4 Years,Gen Z,False
Tararua District,1340,2006,0-4 Years,Gen Z,False
Kapiti Coast District,2690,2006,0-4 Years,Gen Z,False
Napier City,3780,2001,0-4 Years,Gen Z,False
Southland District,2080,2006,0-4 Years,Gen Z,False
Clutha District,1210,2006,0-4 Years,Gen Z,False
Dunedin City,6370,2006,0-4 Years,Gen Z,False
Queenstown-Lakes District,1370,2006,0-4 Years,Gen Z,False
Central Otago District,1010,2006,0-4 Years,Gen Z,False
Waitaki District,1130,2006,0-4 Years,Gen Z,False
Chatham Islands Territory,55,2006,0-4 Years,Gen Z,False
Waimate District,410,2006,0-4 Years,Gen Z,False
Mackenzie District,240,2006,0-4 Years,Gen Z,False
Timaru District,2380,2006,0-4 Years,Gen Z,False
Ashburton District,1790,2006,0-4 Years,Gen Z,False
Selwyn District,2480,2006,0-4 Years,Gen Z,False
Christchurch City,22370,2006,0-4 Years,Gen Z,False
Horowhenua District,1940,2006,0-4 Years,Gen Z,False
Waimakariri District,2930,2006,0-4 Years,Gen Z,False
Westland District,520,2006,0-4 Years,Gen Z,False
Grey District,880,2006,0-4 Years,Gen Z,False
Buller District,560,2006,0-4 Years,Gen Z,False
Kaikoura District,200,2006,0-4 Years,Gen Z,False
Marlborough District,2430,2006,0-4 Years,Gen Z,False
Nelson City,2600,2006,0-4 Years,Gen Z,False
Tasman District,2970,2006,0-4 Years,Gen Z,False
South Wairarapa District,600,2006,0-4 Years,Gen Z,False
Carterton District,490,2006,0-4 Years,Gen Z,False
Masterton District,1460,2006,0-4 Years,Gen Z,False
Wellington City,11720,2006,0-4 Years,Gen Z,False
Lower Hutt City,7640,2006,0-4 Years,Gen Z,False
Upper Hutt City,2640,2006,0-4 Years,Gen Z,False
Porirua City,4370,2006,0-4 Years,Gen Z,False
Hurunui District,710,2006,0-4 Years,Gen Z,False
Mangere-Otahuhu Local Board Area,7430,2006,0-4 Years,Gen Z,False
Manawatu District,1730,2006,0-4 Years,Gen Z,False
Central Hawke's Bay District,940,2001,0-4 Years,Gen Z,False
Ashburton District,1620,2001,0-4 Years,Gen Z,False
Selwyn District,2000,2001,0-4 Years,Gen Z,False
Christchurch City,20960,2001,0-4 Years,Gen Z,False
Waimakariri District,2830,2001,0-4 Years,Gen Z,False
Hurunui District,690,2001,0-4 Years,Gen Z,False
Westland District,490,2001,0-4 Years,Gen Z,False
Grey District,910,2001,0-4 Years,Gen Z,False
Buller District,600,2001,0-4 Years,Gen Z,False
Kaikoura District,220,2001,0-4 Years,Gen Z,False
Marlborough District,2540,2001,0-4 Years,Gen Z,False
Nelson City,2670,2001,0-4 Years,Gen Z,False
Tasman District,2830,2001,0-4 Years,Gen Z,False
South Wairarapa District,620,2001,0-4 Years,Gen Z,False
Masterton District,1640,2001,0-4 Years,Gen Z,False
Timaru District,2620,2001,0-4 Years,Gen Z,False
Wellington City,11190,2001,0-4 Years,Gen Z,False
Upper Hutt City,2770,2001,0-4 Years,Gen Z,False
Porirua City,4770,2001,0-4 Years,Gen Z,False
Kapiti Coast District,2680,2001,0-4 Years,Gen Z,False
Horowhenua District,2130,2001,0-4 Years,Gen Z,False
Tararua District,1390,2001,0-4 Years,Gen Z,False
Palmerston North City,5250,2001,0-4 Years,Gen Z,False
Manawatu District,1900,2001,0-4 Years,Gen Z,False
Rangitikei District,1210,2001,0-4 Years,Gen Z,False
Whanganui District,3110,2001,0-4 Years,Gen Z,False
Ruapehu District,1320,2001,0-4 Years,Gen Z,False
