Region,Population,Year,Age,Generation,65 and over
New Plymouth district,5220,2023,0-4 Years,Other,False
Central Hawke's Bay district,950,2023,0-4 Years,Other,False
Napier city,3830,2023,0-4 Years,Other,False
Hastings district,5530,2023,0-4 Years,Other,False
Wairoa district,660,2023,0-4 Years,Other,False
Gisborne district,3630,2023,0-4 Years,Other,False
Horowhenua district,2160,2023,0-4 Years,Other,False
Opotiki district,760,2023,0-4 Years,Other,False
Whakatane district,2580,2023,0-4 Years,Other,False
Rotorua district,5350,2023,0-4 Years,Other,False
Tauranga city,9740,2023,0-4 Years,Other,False
Western Bay of Plenty district,3240,2023,0-4 Years,Other,False
Taupo district,2410,2023,0-4 Years,Other,False
Waitomo district,660,2023,0-4 Years,Other,False
South Waikato district,1840,2023,0-4 Years,Other,False
Otorohanga district,680,2023,0-4 Years,Other,False
Waipa district,3700,2023,0-4 Years,Other,False
Hamilton city,12760,2023,0-4 Years,Other,False
Matamata-Piako district,2370,2023,0-4 Years,Other,False
Waikato district,5940,2023,0-4 Years,Other,False
Hauraki district,1180,2023,0-4 Years,Other,False
Thames-Coromandel district,1310,2023,0-4 Years,Other,False
Kawerau district,520,2023,0-4 Years,Other,False
Franklin local board area,5080,2023,0-4 Years,Other,False
Kapiti Coast district,2690,2023,0-4 Years,Other,False
Upper Hutt city,3030,2023,0-4 Years,Other,False
Area outside territorial authority,0,2023,0-4 Years,Other,False
Invercargill city,3120,2023,0-4 Years,Other,False
Gore district,670,2023,0-4 Years,Other,False
Southland district,1870,2023,0-4 Years,Other,False
Clutha district,1140,2023,0-4 Years,Other,False
Dunedin city,5850,2023,0-4 Years,Other,False
Queenstown-Lakes district,2590,2023,0-4 Years,Other,False
Central Otago district,1300,2023,0-4 Years,Other,False
Waitaki district,1090,2023,0-4 Years,Other,False
Chatham Islands territory,40,2023,0-4 Years,Other,False
Waimate district,420,2023,0-4 Years,Other,False
Mackenzie district,310,2023,0-4 Years,Other,False
Timaru district,2460,2023,0-4 Years,Other,False
Ashburton district,2150,2023,0-4 Years,Other,False
Porirua city,4210,2023,0-4 Years,Other,False
Selwyn district,5260,2023,0-4 Years,Other,False
Waimakariri district,3640,2023,0-4 Years,Other,False
Hurunui district,730,2023,0-4 Years,Other,False
Westland district,380,2023,0-4 Years,Other,False
Grey district,790,2023,0-4 Years,Other,False
Buller district,430,2023,0-4 Years,Other,False
Kaikoura district,220,2023,0-4 Years,Other,False
Marlborough district,2540,2023,0-4 Years,Other,False
Nelson city,2610,2023,0-4 Years,Other,False
Tasman district,2600,2023,0-4 Years,Other,False
South Wairarapa district,600,2023,0-4 Years,Other,False
Carterton district,560,2023,0-4 Years,Other,False
Masterton district,1660,2023,0-4 Years,Other,False
Wellington city,8790,2023,0-4 Years,Other,False
Lower Hutt city,7040,2023,0-4 Years,Other,False
Christchurch city,21500,2023,0-4 Years,Other,False
Far North district,4530,2013,0-4 Years,Other,False
Papakura local board area,6890,2023,0-4 Years,Other,False
Otara-Papatoetoe local board area,7600,2023,0-4 Years,Other,False
Timaru district,2620,2018,0-4 Years,Other,False
Ashburton district,2300,2018,0-4 Years,Other,False
Selwyn district,4170,2018,0-4 Years,Other,False
Christchurch city,21560,2018,0-4 Years,Other,False
Waimakariri district,3410,2018,0-4 Years,Other,False
Hurunui district,760,2018,0-4 Years,Other,False
Westland district,480,2018,0-4 Years,Other,False
Grey district,800,2018,0-4 Years,Other,False
Buller district,490,2018,0-4 Years,Other,False
Kaikoura district,220,2018,0-4 Years,Other,False
Marlborough district,2670,2018,0-4 Years,Other,False
Nelson city,2770,2018,0-4 Years,Other,False
Tasman district,2570,2018,0-4 Years,Other,False
South Wairarapa district,600,2018,0-4 Years,Other,False
Mackenzie district,280,2018,0-4 Years,Other,False
Carterton district,510,2018,0-4 Years,Other,False
Wellington city,10490,2018,0-4 Years,Other,False
Lower Hutt city,7190,2018,0-4 Years,Other,False
Upper Hutt city,2820,2018,0-4 Years,Other,False
Porirua city,4470,2018,0-4 Years,Other,False
Kapiti Coast district,2770,2018,0-4 Years,Other,False
Horowhenua district,1920,2018,0-4 Years,Other,False
Tararua district,1220,2018,0-4 Years,Other,False
Palmerston North city,5810,2018,0-4 Years,Other,False
Manawatu district,2000,2018,0-4 Years,Other,False
Rangitikei district,1060,2018,0-4 Years,Other,False
Whanganui district,2830,2018,0-4 Years,Other,False
Ruapehu district,920,2018,0-4 Years,Other,False
South Taranaki district,2040,2018,0-4 Years,Other,False
Stratford district,650,2018,0-4 Years,Other,False
Masterton district,1620,2018,0-4 Years,Other,False
Manurewa local board area,8860,2023,0-4 Years,Other,False
Waimate district,430,2018,0-4 Years,Other,False
Waitaki district,1240,2018,0-4 Years,Other,False
Mangere-Otahuhu local board area,6600,2023,0-4 Years,Other,False
Howick local board area,8110,2023,0-4 Years,Other,False
Maungakiekie-Tamaki local board area,5440,2023,0-4 Years,Other,False
Orakei local board area,3530,2023,0-4 Years,Other,False
Puketapapa local board area,3250,2023,0-4 Years,Other,False
Albert-Eden local board area,4330,2023,0-4 Years,Other,False
Whau local board area,5300,2023,0-4 Years,Other,False
Waitemata local board area,2570,2023,0-4 Years,Other,False
Waiheke local board area,340,2023,0-4 Years,Other,False
Aotea/Great Barrier local board area,50,2023,0-4 Years,Other,False
Waitakere Ranges local board area,3450,2023,0-4 Years,Other,False
Henderson-Massey local board area,9350,2023,0-4 Years,Other,False
Devonport-Takapuna local board area,2560,2023,0-4 Years,Other,False
Kaipatiki local board area,5650,2023,0-4 Years,Other,False
Chatham Islands territory,35,2018,0-4 Years,Other,False
Upper Harbour local board area,4450,2023,0-4 Years,Other,False
Rodney local board area,4900,2023,0-4 Years,Other,False
Auckland,104260,2023,0-4 Years,Other,False
Kaipara district,1600,2023,0-4 Years,Other,False
Whangarei district,6040,2023,0-4 Years,Other,False
Far North district,4490,2023,0-4 Years,Other,False
"Total, New Zealand",301870,2023,0-4 Years,Other,False
Area outside territorial authority,0,2018,0-4 Years,Other,False
Invercargill city,3360,2018,0-4 Years,Other,False
Gore district,710,2018,0-4 Years,Other,False
Southland district,2100,2018,0-4 Years,Other,False
Clutha district,1080,2018,0-4 Years,Other,False
Dunedin city,6250,2018,0-4 Years,Other,False
Queenstown-Lakes district,2200,2018,0-4 Years,Other,False
Central Otago district,1150,2018,0-4 Years,Other,False
Hibiscus and Bays local board area,5950,2023,0-4 Years,Other,False
"Total, New Zealand",311930,2013,0-4 Years,Other,False
Hastings district,5560,2018,0-4 Years,Other,False
Invercargill city,3330,2006,0-4 Years,Gen Z,False
Kaipatiki local board area,5480,2001,0-4 Years,Gen Z,False
Upper Harbour local board area,2490,2001,0-4 Years,Gen Z,False
Hibiscus and Bays local board area,4430,2001,0-4 Years,Gen Z,False
Rodney local board area,3130,2001,0-4 Years,Gen Z,False
Auckland,92830,2001,0-4 Years,Gen Z,False
Kaipara district,1320,2001,0-4 Years,Gen Z,False
Whangarei district,5070,2001,0-4 Years,Gen Z,False
Far North district,4350,2001,0-4 Years,Gen Z,False
"Total, New Zealand",281000,2001,0-4 Years,Gen Z,False
Area outside territorial authority,10,1996,0-4 Years,Millennial,False
Invercargill city,4040,1996,0-4 Years,Millennial,False
Gore district,1040,1996,0-4 Years,Millennial,False
Southland district,2520,1996,0-4 Years,Millennial,False
Clutha district,1510,1996,0-4 Years,Millennial,False
Devonport-Takapuna local board area,2880,2001,0-4 Years,Gen Z,False
Dunedin city,7550,1996,0-4 Years,Millennial,False
Central Otago district,1070,1996,0-4 Years,Millennial,False
Waitaki district,1490,1996,0-4 Years,Millennial,False
Chatham Islands territory,80,1996,0-4 Years,Millennial,False
Waimate district,590,1996,0-4 Years,Millennial,False
Mackenzie district,330,1996,0-4 Years,Millennial,False
Timaru district,2950,1996,0-4 Years,Millennial,False
Ashburton district,1760,1996,0-4 Years,Millennial,False
Selwyn district,1880,1996,0-4 Years,Millennial,False
Christchurch city,21660,1996,0-4 Years,Millennial,False
Waimakariri district,2570,1996,0-4 Years,Millennial,False
Hurunui district,760,1996,0-4 Years,Millennial,False
Westland district,690,1996,0-4 Years,Millennial,False
Grey district,1150,1996,0-4 Years,Millennial,False
Buller district,870,1996,0-4 Years,Millennial,False
Queenstown-Lakes district,1000,1996,0-4 Years,Millennial,False
Marlborough district,2800,1996,0-4 Years,Millennial,False
Henderson-Massey local board area,7910,2001,0-4 Years,Gen Z,False
Aotea/Great Barrier local board area,75,2001,0-4 Years,Gen Z,False
Gisborne district,4030,2001,0-4 Years,Gen Z,False
Opotiki district,790,2001,0-4 Years,Gen Z,False
Kawerau district,690,2001,0-4 Years,Gen Z,False
Whakatane district,2870,2001,0-4 Years,Gen Z,False
Rotorua district,5630,2001,0-4 Years,Gen Z,False
Tauranga city,6660,2001,0-4 Years,Gen Z,False
Western Bay of Plenty district,2620,2001,0-4 Years,Gen Z,False
Taupo district,2530,2001,0-4 Years,Gen Z,False
Waitomo district,820,2001,0-4 Years,Gen Z,False
South Waikato district,2220,2001,0-4 Years,Gen Z,False
Otorohanga district,740,2001,0-4 Years,Gen Z,False
Waipa district,2850,2001,0-4 Years,Gen Z,False
Hamilton city,9260,2001,0-4 Years,Gen Z,False
Matamata-Piako district,2370,2001,0-4 Years,Gen Z,False
Waitakere Ranges local board area,3520,2001,0-4 Years,Gen Z,False
Waikato district,4570,2001,0-4 Years,Gen Z,False
Thames-Coromandel district,1450,2001,0-4 Years,Gen Z,False
Franklin local board area,4000,2001,0-4 Years,Gen Z,False
Papakura local board area,3300,2001,0-4 Years,Gen Z,False
Manurewa local board area,7190,2001,0-4 Years,Gen Z,False
Otara-Papatoetoe local board area,7370,2001,0-4 Years,Gen Z,False
Mangere-Otahuhu local board area,7070,2001,0-4 Years,Gen Z,False
Howick local board area,6090,2001,0-4 Years,Gen Z,False
Maungakiekie-Tamaki local board area,6060,2001,0-4 Years,Gen Z,False
Orakei local board area,4320,2001,0-4 Years,Gen Z,False
Puketapapa local board area,3450,2001,0-4 Years,Gen Z,False
Albert-Eden local board area,6000,2001,0-4 Years,Gen Z,False
Whau local board area,5160,2001,0-4 Years,Gen Z,False
Waitemata local board area,2420,2001,0-4 Years,Gen Z,False
Waiheke local board area,480,2001,0-4 Years,Gen Z,False
Hauraki district,1300,2001,0-4 Years,Gen Z,False
Wairoa district,790,2001,0-4 Years,Gen Z,False
Nelson city,2870,1996,0-4 Years,Millennial,False
South Wairarapa district,750,1996,0-4 Years,Millennial,False
Matamata-Piako district,2640,1996,0-4 Years,Millennial,False
Waikato district,4700,1996,0-4 Years,Millennial,False
Hauraki district,1650,1996,0-4 Years,Millennial,False
Thames-Coromandel district,1700,1996,0-4 Years,Millennial,False
Franklin local board area,4220,1996,0-4 Years,Millennial,False
Papakura local board area,3600,1996,0-4 Years,Millennial,False
Manurewa local board area,6660,1996,0-4 Years,Millennial,False
Otara-Papatoetoe local board area,7410,1996,0-4 Years,Millennial,False
Mangere-Otahuhu local board area,7030,1996,0-4 Years,Millennial,False
Howick local board area,4990,1996,0-4 Years,Millennial,False
Maungakiekie-Tamaki local board area,5870,1996,0-4 Years,Millennial,False
Orakei local board area,4310,1996,0-4 Years,Millennial,False
Puketapapa local board area,3540,1996,0-4 Years,Millennial,False
Albert-Eden local board area,6010,1996,0-4 Years,Millennial,False
Hamilton city,8930,1996,0-4 Years,Millennial,False
Whau local board area,4960,1996,0-4 Years,Millennial,False
Waiheke local board area,460,1996,0-4 Years,Millennial,False
Aotea/Great Barrier local board area,100,1996,0-4 Years,Millennial,False
Waitakere Ranges local board area,3800,1996,0-4 Years,Millennial,False
Henderson-Massey local board area,7780,1996,0-4 Years,Millennial,False
Devonport-Takapuna local board area,3080,1996,0-4 Years,Millennial,False
Kaipatiki local board area,5570,1996,0-4 Years,Millennial,False
Upper Harbour local board area,1990,1996,0-4 Years,Millennial,False
Hibiscus and Bays local board area,4460,1996,0-4 Years,Millennial,False
Rodney local board area,2980,1996,0-4 Years,Millennial,False
Auckland,91160,1996,0-4 Years,Millennial,False
Kaipara district,1500,1996,0-4 Years,Millennial,False
Whangarei district,5720,1996,0-4 Years,Millennial,False
Far North district,4910,1996,0-4 Years,Millennial,False
Area outside territorial authority,5,2006,0-4 Years,Gen Z,False
Waitemata local board area,2340,1996,0-4 Years,Millennial,False
Tasman district,2890,1996,0-4 Years,Millennial,False
Waipa district,3020,1996,0-4 Years,Millennial,False
South Waikato district,2720,1996,0-4 Years,Millennial,False
Carterton district,500,1996,0-4 Years,Millennial,False
Masterton district,1860,1996,0-4 Years,Millennial,False
Wellington city,11300,1996,0-4 Years,Millennial,False
Lower Hutt city,8310,1996,0-4 Years,Millennial,False
Upper Hutt city,2990,1996,0-4 Years,Millennial,False
Porirua city,4700,1996,0-4 Years,Millennial,False
Kapiti Coast district,2700,1996,0-4 Years,Millennial,False
Horowhenua district,2460,1996,0-4 Years,Millennial,False
Tararua district,1720,1996,0-4 Years,Millennial,False
Palmerston North city,5670,1996,0-4 Years,Millennial,False
Manawatu district,2140,1996,0-4 Years,Millennial,False
Rangitikei district,1460,1996,0-4 Years,Millennial,False
Whanganui district,3610,1996,0-4 Years,Millennial,False
Ruapehu district,1800,1996,0-4 Years,Millennial,False
Otorohanga district,870,1996,0-4 Years,Millennial,False
South Taranaki district,2590,1996,0-4 Years,Millennial,False
New Plymouth district,5250,1996,0-4 Years,Millennial,False
Central Hawke's Bay district,1070,1996,0-4 Years,Millennial,False
Napier city,4210,1996,0-4 Years,Millennial,False
Hastings district,5810,1996,0-4 Years,Millennial,False
Wairoa district,1010,1996,0-4 Years,Millennial,False
Gisborne district,4440,1996,0-4 Years,Millennial,False
Opotiki district,1030,1996,0-4 Years,Millennial,False
Kawerau district,950,1996,0-4 Years,Millennial,False
Whakatane district,3280,1996,0-4 Years,Millennial,False
Rotorua district,6190,1996,0-4 Years,Millennial,False
Tauranga city,5770,1996,0-4 Years,Millennial,False
Western Bay of Plenty district,2740,1996,0-4 Years,Millennial,False
Taupo district,2840,1996,0-4 Years,Millennial,False
Waitomo district,940,1996,0-4 Years,Millennial,False
Stratford district,800,1996,0-4 Years,Millennial,False
Hastings district,5570,2001,0-4 Years,Gen Z,False
Kaikoura district,270,1996,0-4 Years,Millennial,False
Gore district,790,2006,0-4 Years,Gen Z,False
Rangitikei district,1010,2006,0-4 Years,Gen Z,False
Whanganui district,2780,2006,0-4 Years,Gen Z,False
Ruapehu district,1080,2006,0-4 Years,Gen Z,False
South Taranaki district,2040,2006,0-4 Years,Gen Z,False
Stratford district,640,2006,0-4 Years,Gen Z,False
New Plymouth district,4390,2006,0-4 Years,Gen Z,False
Central Hawke's Bay district,880,2006,0-4 Years,Gen Z,False
Napier city,3740,2006,0-4 Years,Gen Z,False
Hastings district,5450,2006,0-4 Years,Gen Z,False
Wairoa district,700,2006,0-4 Years,Gen Z,False
Gisborne district,3750,2006,0-4 Years,Gen Z,False
Opotiki district,710,2006,0-4 Years,Gen Z,False
Kawerau district,620,2006,0-4 Years,Gen Z,False
Whakatane district,2590,2006,0-4 Years,Gen Z,False
Palmerston North city,5390,2006,0-4 Years,Gen Z,False
Rotorua district,5450,2006,0-4 Years,Gen Z,False
Western Bay of Plenty district,2560,2006,0-4 Years,Gen Z,False
Taupo district,2350,2006,0-4 Years,Gen Z,False
Waitomo district,770,2006,0-4 Years,Gen Z,False
South Waikato district,1780,2006,0-4 Years,Gen Z,False
Otorohanga district,690,2006,0-4 Years,Gen Z,False
Waipa district,2980,2006,0-4 Years,Gen Z,False
Hamilton city,9980,2006,0-4 Years,Gen Z,False
Matamata-Piako district,2180,2006,0-4 Years,Gen Z,False
Waikato district,4720,2006,0-4 Years,Gen Z,False
Hauraki district,1150,2006,0-4 Years,Gen Z,False
Thames-Coromandel district,1410,2006,0-4 Years,Gen Z,False
Franklin local board area,4480,2006,0-4 Years,Gen Z,False
Papakura local board area,3640,2006,0-4 Years,Gen Z,False
Manurewa local board area,8120,2006,0-4 Years,Gen Z,False
Tauranga city,7160,2006,0-4 Years,Gen Z,False
Otara-Papatoetoe local board area,7280,2006,0-4 Years,Gen Z,False
Tararua district,1340,2006,0-4 Years,Gen Z,False
Kapiti Coast district,2690,2006,0-4 Years,Gen Z,False
Napier city,3780,2001,0-4 Years,Gen Z,False
Southland district,2080,2006,0-4 Years,Gen Z,False
Clutha district,1210,2006,0-4 Years,Gen Z,False
Dunedin city,6370,2006,0-4 Years,Gen Z,False
Queenstown-Lakes district,1370,2006,0-4 Years,Gen Z,False
Central Otago district,1010,2006,0-4 Years,Gen Z,False
Waitaki district,1130,2006,0-4 Years,Gen Z,False
Chatham Islands territory,55,2006,0-4 Years,Gen Z,False
Waimate district,410,2006,0-4 Years,Gen Z,False
Mackenzie district,240,2006,0-4 Years,Gen Z,False
Timaru district,2380,2006,0-4 Years,Gen Z,False
Ashburton district,1790,2006,0-4 Years,Gen Z,False
Selwyn district,2480,2006,0-4 Years,Gen Z,False
Christchurch city,22370,2006,0-4 Years,Gen Z,False
Horowhenua district,1940,2006,0-4 Years,Gen Z,False
Waimakariri district,2930,2006,0-4 Years,Gen Z,False
Westland district,520,2006,0-4 Years,Gen Z,False
Grey district,880,2006,0-4 Years,Gen Z,False
Buller district,560,2006,0-4 Years,Gen Z,False
Kaikoura district,200,2006,0-4 Years,Gen Z,False
Marlborough district,2430,2006,0-4 Years,Gen Z,False
Nelson city,2600,2006,0-4 Years,Gen Z,False
Tasman district,2970,2006,0-4 Years,Gen Z,False
South Wairarapa district,600,2006,0-4 Years,Gen Z,False
Carterton district,490,2006,0-4 Years,Gen Z,False
Masterton district,1460,2006,0-4 Years,Gen Z,False
Wellington city,11720,2006,0-4 Years,Gen Z,False
Lower Hutt city,7640,2006,0-4 Years,Gen Z,False
Upper Hutt city,2640,2006,0-4 Years,Gen Z,False
Porirua city,4370,2006,0-4 Years,Gen Z,False
Hurunui district,710,2006,0-4 Years,Gen Z,False
Mangere-Otahuhu local board area,7430,2006,0-4 Years,Gen Z,False
Manawatu district,1730,2006,0-4 Years,Gen Z,False
Central Hawke's Bay district,940,2001,0-4 Years,Gen Z,False
Ashburton district,1620,2001,0-4 Years,Gen Z,False
Selwyn district,2000,2001,0-4 Years,Gen Z,False
Christchurch city,20960,2001,0-4 Years,Gen Z,False
Waimakariri district,2830,2001,0-4 Years,Gen Z,False
Hurunui district,690,2001,0-4 Years,Gen Z,False
Westland district,490,2001,0-4 Years,Gen Z,False
Grey district,910,2001,0-4 Years,Gen Z,False
Buller district,600,2001,0-4 Years,Gen Z,False
Kaikoura district,220,2001,0-4 Years,Gen Z,False
Marlborough district,2540,2001,0-4 Years,Gen Z,False
Nelson city,2670,2001,0-4 Years,Gen Z,False
Tasman district,2830,2001,0-4 Years,Gen Z,False
South Wairarapa district,620,2001,0-4 Years,Gen Z,False
Masterton district,1640,2001,0-4 Years,Gen Z,False
Timaru district,2620,2001,0-4 Years,Gen Z,False
Wellington city,11190,2001,0-4 Years,Gen Z,False
Upper Hutt city,2770,2001,0-4 Years,Gen Z,False
Porirua city,4770,2001,0-4 Years,Gen Z,False
Kapiti Coast district,2680,2001,0-4 Years,Gen Z,False
Horowhenua district,2130,2001,0-4 Years,Gen Z,False
Tararua district,1390,2001,0-4 Years,Gen Z,False
Palmerston North city,5250,2001,0-4 Years,Gen Z,False
Manawatu district,1900,2001,0-4 Years,Gen Z,False
Rangitikei district,1210,2001,0-4 Years,Gen Z,False
Whanganui district,3110,2001,0-4 Years,Gen Z,False
Ruapehu district,1320,2001,0-4 Years,Gen Z,False
South Taranaki district,2180,2001,0-4 Years,Gen Z,False
Stratford district,620,2001,0-4 Years,Gen Z,False
New Plymouth district,4620,2001,0-4 Years,Gen Z,False
Howick local board area,7230,2006,0-4 Years,Gen Z,False
Lower Hutt city,7870,2001,0-4 Years,Gen Z,False
Mackenzie district,230,2001,0-4 Years,Gen Z,False
Carterton district,480,2001,0-4 Years,Gen Z,False
Maungakiekie-Tamaki local board area,6100,2006,0-4 Years,Gen Z,False
Waimate district,440,2001,0-4 Years,Gen Z,False
Orakei local board area,4890,2006,0-4 Years,Gen Z,False
Puketapapa local board area,3320,2006,0-4 Years,Gen Z,False
Albert-Eden local board area,5990,2006,0-4 Years,Gen Z,False
